created_at,tweet_text,hashtags
2022-11-05 15:16:51,Film with character living with #socialanxiety on Google Play.  Well reviewed!   https://t.co/NUU5e66yRE #mentalhealth,"[{'text': 'socialanxiety', 'indices': [32, 46]}, {'text': 'mentalhealth', 'indices': [105, 118]}]"
2022-11-05 13:45:01,"NEED LESS STRESS THIS THANKSGIVING? 🍂
Relieve #anxiety &amp; #stress the #natural way with #awardwinning, #safe &amp; pure @SNAP4ADHD. Relieves symptoms from #ASD, #ADHD, #ODD, #DMDD, #IED, #CD, #GAD, #RSD, #RAD &amp; #SocialAnxiety. Learn more 👇🏼
https://t.co/U2rd6BLFyJ https://t.co/iwrVrftVde","[{'text': 'anxiety', 'indices': [46, 54]}, {'text': 'stress', 'indices': [61, 68]}, {'text': 'natural', 'indices': [73, 81]}, {'text': 'awardwinning', 'indices': [91, 104]}, {'text': 'safe', 'indices': [106, 111]}, {'text': 'ASD', 'indices': [158, 162]}, {'text': 'ADHD', 'indices': [164, 169]}, {'text': 'ODD', 'indices': [171, 175]}, {'text': 'DMDD', 'indices': [177, 182]}, {'text': 'IED', 'indices': [184, 188]}, {'text': 'CD', 'indices': [190, 193]}, {'text': 'GAD', 'indices': [195, 199]}, {'text': 'RSD', 'indices': [201, 205]}, {'text': 'RAD', 'indices': [207, 211]}, {'text': 'SocialAnxiety', 'indices': [218, 232]}]"
2022-11-05 11:09:53,"Social anxiety are more empathetic than those without, and have increased ability to understand other people's emotions.

For more information: https://t.co/oxBuGP6dFI

#SocialAnxiety #anxiety #anxietyrelief #anxietysupport #anxietyhelp #anxietytips #anxietytreatment #drlogy https://t.co/URNNrbqKwW","[{'text': 'SocialAnxiety', 'indices': [169, 183]}, {'text': 'anxiety', 'indices': [184, 192]}, {'text': 'anxietyrelief', 'indices': [193, 207]}, {'text': 'anxietysupport', 'indices': [208, 223]}, {'text': 'anxietyhelp', 'indices': [224, 236]}, {'text': 'anxietytips', 'indices': [237, 249]}, {'text': 'anxietytreatment', 'indices': [250, 267]}, {'text': 'drlogy', 'indices': [268, 275]}]"
2022-11-05 08:00:38,RT @socialanxietysb: Setbacks make us stronger. You just have to believe that you can overcome it. Go to this link to learn more 👉👉👉 https:…,[]
2022-11-05 06:38:18,"Hello weekend. 🤗
Finally some peace. 😌 #IntrovertLife #Drained #SocialAnxiety #introvertsbelike #overthinker https://t.co/5yoQbU17S8","[{'text': 'IntrovertLife', 'indices': [39, 53]}, {'text': 'Drained', 'indices': [54, 62]}, {'text': 'SocialAnxiety', 'indices': [63, 77]}, {'text': 'introvertsbelike', 'indices': [78, 95]}, {'text': 'overthinker', 'indices': [96, 108]}]"
2022-11-05 03:38:35,Be sure to check out https://t.co/PLOiGp8s4N for the popular dramatic tv series!  Showcases character with #socialanxiety.  #mentalhealth.,"[{'text': 'socialanxiety', 'indices': [107, 121]}, {'text': 'mentalhealth', 'indices': [124, 137]}]"
2022-11-05 01:30:00,"Do you get nervous and panicky in social settings or just thinking about them? Use this free test to see if you match the criteria for social anxiety disorder.👉
https://t.co/zfsHiaHgsI

#socialanxiety #anxiety #test #quiz #assessment #mentalhealthawareness #mindhelp https://t.co/UC7c5fhKk6","[{'text': 'socialanxiety', 'indices': [186, 200]}, {'text': 'anxiety', 'indices': [201, 209]}, {'text': 'test', 'indices': [210, 215]}, {'text': 'quiz', 'indices': [216, 221]}, {'text': 'assessment', 'indices': [222, 233]}, {'text': 'mentalhealthawareness', 'indices': [234, 256]}, {'text': 'mindhelp', 'indices': [257, 266]}]"
2022-11-05 00:39:00,Get my art printed on awesome products. Support me at Redbubble #RBandME:  https://t.co/qJH9TiztzV #findyourthing #redbubble  #pleasetryagain #juice #motivational #inspirational #dontgiveup #keeptrying #life #socialanxiety #shirtdesign #shirt #tshirt  #tshirtdesign #print,"[{'text': 'RBandME', 'indices': [64, 72]}, {'text': 'findyourthing', 'indices': [99, 113]}, {'text': 'redbubble', 'indices': [114, 124]}, {'text': 'pleasetryagain', 'indices': [126, 141]}, {'text': 'juice', 'indices': [142, 148]}, {'text': 'motivational', 'indices': [149, 162]}, {'text': 'inspirational', 'indices': [163, 177]}, {'text': 'dontgiveup', 'indices': [178, 189]}, {'text': 'keeptrying', 'indices': [190, 201]}, {'text': 'life', 'indices': [202, 207]}, {'text': 'socialanxiety', 'indices': [208, 222]}, {'text': 'shirtdesign', 'indices': [223, 235]}, {'text': 'shirt', 'indices': [236, 242]}, {'text': 'tshirt', 'indices': [243, 250]}, {'text': 'tshirtdesign', 'indices': [252, 265]}, {'text': 'print', 'indices': [266, 272]}]"
2022-11-04 23:05:22,"Not me absolutely brain-farting in front of a well known actor and subsequently thanking him for liking one of my husband’s tweets.

Please tell me other people are as dumb as me around their heroes.

#socialanxiety","[{'text': 'socialanxiety', 'indices': [201, 215]}]"
2022-11-04 21:54:12,"Anyone else out there who suffers from #socialanxiety, I know you must feel so alone but trust me you’re not. I’ve been dealing with this for almost 20 years. It gets easier I promise. And you deserve to feel loved/valued.","[{'text': 'socialanxiety', 'indices': [39, 53]}]"
2022-11-04 20:38:04,Check out a few of the reviews on Amazon!   https://t.co/Gih9jrSKCQ  #mentalhealth #socialanxiety,"[{'text': 'mentalhealth', 'indices': [69, 82]}, {'text': 'socialanxiety', 'indices': [83, 97]}]"
2022-11-04 20:15:00,Online Mindfulness Therapy for Social Anxiety Disorder https://t.co/03hP8hwhDd #socialanxiety,"[{'text': 'socialanxiety', 'indices': [79, 93]}]"
2022-11-04 18:35:01,RT @LSU_AABL: @LSU_psychology grad student Paige Morris's 1st authored paper is now out! #SexDifferences in the relations of #SocialAnxiety…,"[{'text': 'SexDifferences', 'indices': [89, 104]}, {'text': 'SocialAnxiety', 'indices': [125, 139]}]"
2022-11-04 18:18:03,RT @CaliDiet: Social anxiety disorder is more common than we may think and it shows itself in more ways than meets the eye. https://t.co/Nu…,[]
2022-11-04 18:01:33,RT @socialanxietysb: Do you ever see yourself as the problem for having a Social Anxiety? Do you want to overcome it? Go to the link to kno…,[]
2022-11-04 17:27:49,"I don’t want to be, in society! ✨🐈🙀

#scaredcat #socialanxiety #catproblems #shinythecat #catmusic https://t.co/TRHhX8eQCY","[{'text': 'scaredcat', 'indices': [37, 47]}, {'text': 'socialanxiety', 'indices': [48, 62]}, {'text': 'catproblems', 'indices': [63, 75]}, {'text': 'shinythecat', 'indices': [76, 88]}, {'text': 'catmusic', 'indices': [89, 98]}]"
2022-11-04 16:35:05,An introvert at any social gathering 👉🏽👈🏽 #introvert #socialanxiety #afro #Afroindigenous #love https://t.co/zTB5fNG0xL,"[{'text': 'introvert', 'indices': [42, 52]}, {'text': 'socialanxiety', 'indices': [53, 67]}, {'text': 'afro', 'indices': [68, 73]}, {'text': 'Afroindigenous', 'indices': [74, 89]}, {'text': 'love', 'indices': [90, 95]}]"
2022-11-04 16:24:31,RT @Vistagen: #SocialAnxiety disorder affects approximately 15 million American adults and is the second most commonly diagnosed #anxiety d…,"[{'text': 'SocialAnxiety', 'indices': [14, 28]}, {'text': 'anxiety', 'indices': [129, 137]}]"
2022-11-04 15:25:39,So for the first time in forever I went to the grocery store by myself without having in earbuds today 👏🏾👏🏾 #socialanxiety,"[{'text': 'socialanxiety', 'indices': [108, 122]}]"
2022-11-04 15:12:07,"@LSU_psychology grad student Paige Morris's 1st authored paper is now out! #SexDifferences in the relations of #SocialAnxiety, #Motives, &amp; #Cannabis problems. Great work, Paige! #LSUResearch #GeauxPsych https://t.co/XPAbdAalxu https://t.co/WsW13JG9eW","[{'text': 'SexDifferences', 'indices': [75, 90]}, {'text': 'SocialAnxiety', 'indices': [111, 125]}, {'text': 'Motives', 'indices': [127, 135]}, {'text': 'Cannabis', 'indices': [143, 152]}, {'text': 'LSUResearch', 'indices': [182, 194]}, {'text': 'GeauxPsych', 'indices': [195, 206]}]"
2022-11-04 13:50:47,"Why am I constantly jumping through hoops and cut off by red tape, when all I want is an education setting suitable for my child's needs? It's not ""JUST"" social anxiety. 😭😭
@RishiSunak @educationgovuk @thismorning @GMB 
#autism #spd #socialanxiety https://t.co/LMoEwjpKAM","[{'text': 'autism', 'indices': [220, 227]}, {'text': 'spd', 'indices': [228, 232]}, {'text': 'socialanxiety', 'indices': [233, 247]}]"
2022-11-04 13:01:07,"#socialanxiety continues to be one of the most common #anxiety disorders🌻

#socialanxietyproblems #socialanxietydisorder #socialanxietyquotes #sad #anxiousworried #social #bemoresocial #selfesteem #selfesteembuilding #youcandothis #mentalhealth #mentalhealthawareness #wellness https://t.co/ADDwdeHeTp","[{'text': 'socialanxiety', 'indices': [0, 14]}, {'text': 'anxiety', 'indices': [54, 62]}, {'text': 'socialanxietyproblems', 'indices': [75, 97]}, {'text': 'socialanxietydisorder', 'indices': [98, 120]}, {'text': 'socialanxietyquotes', 'indices': [121, 141]}, {'text': 'sad', 'indices': [142, 146]}, {'text': 'anxiousworried', 'indices': [147, 162]}, {'text': 'social', 'indices': [163, 170]}, {'text': 'bemoresocial', 'indices': [171, 184]}, {'text': 'selfesteem', 'indices': [185, 196]}, {'text': 'selfesteembuilding', 'indices': [197, 216]}, {'text': 'youcandothis', 'indices': [217, 230]}, {'text': 'mentalhealth', 'indices': [231, 244]}, {'text': 'mentalhealthawareness', 'indices': [245, 267]}, {'text': 'wellness', 'indices': [268, 277]}]"
2022-11-04 13:00:40,"How can I freely speak?

How do I get rid of this lump in my throat?

Go here to learn more 👉 👉 👉  https://t.co/Hq6rQugqUO
.
.
.
.
.
#socialanxiety #confidence #anxiety #socialanxietydisorder #selfhelp #loneliness #fearofrejection #eft #socialanxietyproblems  #selfacceptance https://t.co/jatBGH4HYZ","[{'text': 'socialanxiety', 'indices': [133, 147]}, {'text': 'confidence', 'indices': [148, 159]}, {'text': 'anxiety', 'indices': [160, 168]}, {'text': 'socialanxietydisorder', 'indices': [169, 191]}, {'text': 'selfhelp', 'indices': [192, 201]}, {'text': 'loneliness', 'indices': [202, 213]}, {'text': 'fearofrejection', 'indices': [214, 230]}, {'text': 'eft', 'indices': [231, 235]}, {'text': 'socialanxietyproblems', 'indices': [236, 258]}, {'text': 'selfacceptance', 'indices': [260, 275]}]"
2022-11-04 11:30:09,"This myth about mental illness is one of the most damaging. Mental disorders are medical conditions, just like other physical health problem❤️✨
#letstalk #mentalhealth #fightstigma   #mentalhealthmatters #sad #socialanxiety https://t.co/oLvLvOoWW1","[{'text': 'letstalk', 'indices': [144, 153]}, {'text': 'mentalhealth', 'indices': [154, 167]}, {'text': 'fightstigma', 'indices': [168, 180]}, {'text': 'mentalhealthmatters', 'indices': [183, 203]}, {'text': 'sad', 'indices': [204, 208]}, {'text': 'socialanxiety', 'indices': [209, 223]}]"
2022-11-04 11:16:43,"RT @CharlieisAgood_: I have #SocialAnxiety a big part of it for me is not knowing WHAT people EXPECT of me. Knowing a ROLE, the RULES of th…","[{'text': 'SocialAnxiety', 'indices': [28, 42]}]"
2022-11-04 09:50:01,RT @AnxousThinker: 🥺🫣😶‍🌫️ this sounds just like me recently #mentalhealth #MentalHealthAwareness #anxiety #socialanxiety https://t.co/K7oaS…,"[{'text': 'mentalhealth', 'indices': [60, 73]}, {'text': 'MentalHealthAwareness', 'indices': [74, 96]}, {'text': 'anxiety', 'indices': [97, 105]}, {'text': 'socialanxiety', 'indices': [106, 120]}]"
2022-11-04 09:40:37,"RT @zachnocturnala1: 4. Drawing of Ally McBeal 
5. Drawing of the Japanese flag, Japan, geishas, and service geishas
#allymcbeal #allymylov…","[{'text': 'allymcbeal', 'indices': [117, 128]}]"
2022-11-04 08:00:46,"RT @socialanxietysb: Accepting who you are and what you are is the first step in overcoming your problems.

Go to this link here to learn m…",[]
2022-11-04 05:16:15,"4. Drawing of Ally McBeal 
5. Drawing of the Japanese flag, Japan, geishas, and service geishas
#allymcbeal #allymylove #calistaflockhart #90s #Japanese #Japan #sketchbook #arttherapy #panicattack #socialanxiety #geisha https://t.co/O6vbrca5NI","[{'text': 'allymcbeal', 'indices': [96, 107]}, {'text': 'allymylove', 'indices': [108, 119]}, {'text': 'calistaflockhart', 'indices': [120, 137]}, {'text': '90s', 'indices': [138, 142]}, {'text': 'Japanese', 'indices': [143, 152]}, {'text': 'Japan', 'indices': [153, 159]}, {'text': 'sketchbook', 'indices': [160, 171]}, {'text': 'arttherapy', 'indices': [172, 183]}, {'text': 'panicattack', 'indices': [184, 196]}, {'text': 'socialanxiety', 'indices': [197, 211]}, {'text': 'geisha', 'indices': [212, 219]}]"
2022-11-04 05:14:09,"2. A brunette service Japanese geisha/geiko/geigi woman relaxes me from a panic attack with social anxiety
#geisha #geiko #geishart #Japan #Japanese #panicattack #arttherapy #socialanxiety https://t.co/3QuiOo5HRV","[{'text': 'geisha', 'indices': [107, 114]}, {'text': 'geiko', 'indices': [115, 121]}, {'text': 'geishart', 'indices': [122, 131]}, {'text': 'Japan', 'indices': [132, 138]}, {'text': 'Japanese', 'indices': [139, 148]}, {'text': 'panicattack', 'indices': [149, 161]}, {'text': 'arttherapy', 'indices': [162, 173]}, {'text': 'socialanxiety', 'indices': [174, 188]}]"
2022-11-04 03:00:44,"RT @socialanxietysb: Afraid people don’t like you?

Go to this link to learn more 👉 👉 👉 https://t.co/KSSTJhHiH2
.
.
.
.
.
#socialanxiety #c…","[{'text': 'socialanxiety', 'indices': [122, 136]}]"
2022-11-04 00:17:03,"Hey fellow writers, feel like mixing and mingling with other writers? … yeah, no me either, but how about we do it anyway! See you and your cans in two weeks! #valleywritersmeetup #socialanxiety https://t.co/Z71smVOATy","[{'text': 'valleywritersmeetup', 'indices': [159, 179]}, {'text': 'socialanxiety', 'indices': [180, 194]}]"
2022-11-03 21:49:32,Support for #socialanxiety : https://t.co/8itD3Cmhoh  #mentalhealth,"[{'text': 'socialanxiety', 'indices': [12, 26]}, {'text': 'mentalhealth', 'indices': [54, 67]}]"
2022-11-03 21:17:58,"I lurk in people's streams, but I'm still too shy to say anything. Lol.😅 #socialanxiety","[{'text': 'socialanxiety', 'indices': [73, 87]}]"
2022-11-03 20:37:28,Check out a few of the reviews on Amazon!   https://t.co/Gih9jrSKCQ  #mentalhealth #socialanxiety,"[{'text': 'mentalhealth', 'indices': [69, 82]}, {'text': 'socialanxiety', 'indices': [83, 97]}]"
2022-11-03 19:01:33,"Social anxiety is more than a fear of public speaking or large crowds. Learn about 8 symptoms of social anxiety: https://t.co/MhI2Xdm2eP

#SocialAnxiety #Anxiety #MentalHealth https://t.co/9cxbl0Ljfb","[{'text': 'SocialAnxiety', 'indices': [138, 152]}, {'text': 'Anxiety', 'indices': [153, 161]}, {'text': 'MentalHealth', 'indices': [162, 175]}]"
2022-11-03 19:00:02,"Whilst everyone experiences ‘feelings of anxiety’ at times, those suffering with social anxiety have a constant fear of being judged by others.   #socialanxiety #mentalhealthsupport #aimehealth https://t.co/y5yemkiKDo","[{'text': 'socialanxiety', 'indices': [146, 160]}, {'text': 'mentalhealthsupport', 'indices': [161, 181]}, {'text': 'aimehealth', 'indices': [182, 193]}]"
2022-11-03 18:55:42,"""Depression &amp; #socialanxiety are both sadly common disorders, and they’re often comorbid with each other...Here are 5 ways to reduce the effects of social #anxiety &amp; #depression."" via @LIVEpositivity #mentalhealth https://t.co/KaD1UH8KD3","[{'text': 'socialanxiety', 'indices': [18, 32]}, {'text': 'anxiety', 'indices': [159, 167]}, {'text': 'depression', 'indices': [174, 185]}, {'text': 'mentalhealth', 'indices': [208, 221]}]"
2022-11-03 18:54:10,@dubpistols I walked pass my front gate today. #socialanxiety,"[{'text': 'socialanxiety', 'indices': [47, 61]}]"
2022-11-03 18:34:04,"Check out another teaser.  We call this one, ""Life of the Party"".   https://t.co/9zruxySp6E #heydiddlediddle #mentalhealth #socialanxiety","[{'text': 'heydiddlediddle', 'indices': [92, 108]}, {'text': 'mentalhealth', 'indices': [109, 122]}, {'text': 'socialanxiety', 'indices': [123, 137]}]"
2022-11-03 18:02:07,RT @socialanxietysb: Start your #JourneyToSocialConfidence. Persistence is the key. Go to this link to learn more 👉👉👉 https://t.co/UuGFAgyd…,"[{'text': 'JourneyToSocialConfidence', 'indices': [32, 58]}]"
2022-11-03 16:23:08,"All the feels. You get me though, right? #socialanxiety #nonono https://t.co/I0kEE6G1uM","[{'text': 'socialanxiety', 'indices': [41, 55]}, {'text': 'nonono', 'indices': [56, 63]}]"
2022-11-03 16:02:04,RT @socialanxietysb: Do you have feelings of #shame or #fear of getting #embarrassed during #SocialInteractions? Hear how my program helped…,"[{'text': 'shame', 'indices': [45, 51]}, {'text': 'fear', 'indices': [55, 60]}, {'text': 'embarrassed', 'indices': [72, 84]}, {'text': 'SocialInteractions', 'indices': [92, 111]}]"
2022-11-03 15:30:40,"This is ADORABLE!!!! 🐾♥️🐾♥️
Reposted @yowhatsupdog_ Wholesome 🐶❤️ @solenokyay

#introvert #introvertlife #introverted
#introvertsbelike #introvertproblems
#introvertstruggles #introvertsunite #introvertmemes #growingupshy #empath #antisocial #anxiety #socialanxiety #ambivert https://t.co/DAIXVWCi4l","[{'text': 'introvert', 'indices': [79, 89]}, {'text': 'introvertlife', 'indices': [90, 104]}, {'text': 'introverted', 'indices': [105, 117]}, {'text': 'introvertsbelike', 'indices': [118, 135]}, {'text': 'introvertproblems', 'indices': [136, 154]}, {'text': 'introvertstruggles', 'indices': [155, 174]}, {'text': 'introvertsunite', 'indices': [175, 191]}, {'text': 'introvertmemes', 'indices': [192, 207]}, {'text': 'growingupshy', 'indices': [208, 221]}, {'text': 'empath', 'indices': [222, 229]}, {'text': 'antisocial', 'indices': [230, 241]}, {'text': 'anxiety', 'indices': [242, 250]}, {'text': 'socialanxiety', 'indices': [251, 265]}, {'text': 'ambivert', 'indices': [266, 275]}]"
2022-11-03 15:03:01,STAGE FRIGHT? FREE DOWNLOAD! — How to Use Breathing to Control Fear of Public Speaking https://t.co/Nyyb5nMUA9  #fearofpublicspeaking #stagefright #confidence #fearless #phobia #panicattacks #anxiety #socialanxiety #fear #speeches #speaking #career #fintech #publicspeaking https://t.co/CxANS3x8HP,"[{'text': 'fearofpublicspeaking', 'indices': [112, 133]}, {'text': 'stagefright', 'indices': [134, 146]}, {'text': 'confidence', 'indices': [147, 158]}, {'text': 'fearless', 'indices': [159, 168]}, {'text': 'phobia', 'indices': [169, 176]}, {'text': 'panicattacks', 'indices': [177, 190]}, {'text': 'anxiety', 'indices': [191, 199]}, {'text': 'socialanxiety', 'indices': [200, 214]}, {'text': 'fear', 'indices': [215, 220]}, {'text': 'speeches', 'indices': [221, 230]}, {'text': 'speaking', 'indices': [231, 240]}, {'text': 'career', 'indices': [241, 248]}, {'text': 'fintech', 'indices': [249, 257]}, {'text': 'publicspeaking', 'indices': [258, 273]}]"
2022-11-03 14:50:39,"Consider using affirmations to help you out in tough social situations. 💬

https://t.co/7JAfnq6ovk

#anxiety #socialanxiety #communication #communicationskills #relationships #coaching #life #mindset #psychology #affirmations #dailyaffirmations https://t.co/j0gwukhtae","[{'text': 'anxiety', 'indices': [100, 108]}, {'text': 'socialanxiety', 'indices': [109, 123]}, {'text': 'communication', 'indices': [124, 138]}, {'text': 'communicationskills', 'indices': [139, 159]}, {'text': 'relationships', 'indices': [160, 174]}, {'text': 'coaching', 'indices': [175, 184]}, {'text': 'life', 'indices': [185, 190]}, {'text': 'mindset', 'indices': [191, 199]}, {'text': 'psychology', 'indices': [200, 211]}, {'text': 'affirmations', 'indices': [212, 225]}, {'text': 'dailyaffirmations', 'indices': [226, 244]}]"
2022-11-03 14:00:02,"Yes, #socialanxiety is a fear that does not go away. It may affect a person's self-confidence, everyday activities, relationships and work. It is a legit #mentalhealth concern. When to seek for help from a mental health specialist? Click here https://t.co/2njOcPa3Qy https://t.co/9fmqq5j5rj","[{'text': 'socialanxiety', 'indices': [5, 19]}, {'text': 'mentalhealth', 'indices': [154, 167]}]"
2022-11-03 14:00:00,"Common Anxiety Disorders Affecting Teens

#AnxietyDisorders #Teens #SocialAnxiety #PTSD #GeneralizedAnxietyDisorder #LahorMentalHealthOutreach #MentalHealth #HoustonTX https://t.co/kLG3Be2F0V","[{'text': 'AnxietyDisorders', 'indices': [42, 59]}, {'text': 'Teens', 'indices': [60, 66]}, {'text': 'SocialAnxiety', 'indices': [67, 81]}, {'text': 'PTSD', 'indices': [82, 87]}, {'text': 'GeneralizedAnxietyDisorder', 'indices': [88, 115]}, {'text': 'LahorMentalHealthOutreach', 'indices': [116, 142]}, {'text': 'MentalHealth', 'indices': [143, 156]}, {'text': 'HoustonTX', 'indices': [157, 167]}]"
2022-11-03 13:30:19,Struggling to put yourself out there in college? Click here for 7 ways to put yourself out there in college. #StudentLife #SocialAnxiety #CollegeLife https://t.co/KSBfRSCtU2,"[{'text': 'StudentLife', 'indices': [109, 121]}, {'text': 'SocialAnxiety', 'indices': [122, 136]}, {'text': 'CollegeLife', 'indices': [137, 149]}]"
2022-11-03 13:17:44,"New Facebook Post! New Video Released On My YouTube Channel! ""2 Secrets To Unlimited Confidence"" https://t.co/sG3f5DG6Vv #DrAziz #BoldAction #socialanxiety #confidencecoach https://t.co/sG3f5DG6Vv #DrAziz #socialanxiety #confidencecoach","[{'text': 'DrAziz', 'indices': [121, 128]}, {'text': 'BoldAction', 'indices': [129, 140]}, {'text': 'socialanxiety', 'indices': [141, 155]}, {'text': 'confidencecoach', 'indices': [156, 172]}, {'text': 'DrAziz', 'indices': [197, 204]}, {'text': 'socialanxiety', 'indices': [205, 219]}, {'text': 'confidencecoach', 'indices': [220, 236]}]"
2022-11-03 13:05:41,"New Video Up! ""2 Secrets To Unlimited Confidence"" https://t.co/sG3f5DG6Vv #DrAziz #BoldAction #socialanxiety #confidencecoach","[{'text': 'DrAziz', 'indices': [74, 81]}, {'text': 'BoldAction', 'indices': [82, 93]}, {'text': 'socialanxiety', 'indices': [94, 108]}, {'text': 'confidencecoach', 'indices': [109, 125]}]"
