created_at,tweet_text,hashtags
11/6/2022 9:15,RT @ChronicLoaf_: @Mae_DayJ @PAF_Foundation @ChronicDigest @Aoiferocksitout @moniquedhooghe @BlueEterlin @caramind93 @GermGrl85 @DisMoviePo…,[]
11/6/2022 9:15,RT @ChronicLoaf_: @Mae_DayJ @PAF_Foundation @ChronicDigest @Aoiferocksitout @moniquedhooghe @BlueEterlin @caramind93 @GermGrl85 @DisMoviePo…,[]
11/6/2022 9:15,RT @ChronicLoaf_: @Mae_DayJ @PAF_Foundation @ChronicDigest @Aoiferocksitout @moniquedhooghe @BlueEterlin @caramind93 @GermGrl85 @DisMoviePo…,[]
11/6/2022 9:15,RT @ChronicLoaf_: @Mae_DayJ @PAF_Foundation @ChronicDigest @Aoiferocksitout @moniquedhooghe @BlueEterlin @caramind93 @GermGrl85 @DisMoviePo…,[]
11/6/2022 9:15,RT @ChronicLoaf_: @Mae_DayJ @PAF_Foundation @ChronicDigest @Aoiferocksitout @moniquedhooghe @BlueEterlin @caramind93 @GermGrl85 @DisMoviePo…,[]
11/6/2022 9:14,"@Mae_DayJ @PAF_Foundation @ChronicDigest @Aoiferocksitout @moniquedhooghe @BlueEterlin @caramind93 @GermGrl85 @DisMoviePod @tinustuff @maysoonzayid @MikeeMort @audreyrsutton @GeecheeThreat @Med13v4l @KateMcWilli @Nice_White_Lady @Tinu @AlexisSMobley @DisabledDem @ZenMeoww @dasoultoucha @dominickevans @NormalFreeZone @4WheelWorkOut @estarianne @riotheatherrr @bibicosplays @pinky_or_brain @JoyceTakako @fridawrites @taras_rhymetime @zenhussy @EusticeTheSheep @MADtastically @meldeauohana @flzmrtnz @HTTOrganizers We're watching #StarTrekDeepSpaceNine in the #ChronicLoaf stream tonight

https://t.co/N2q0YXiABA

#StarTrek #FilmDis #DisCo #insomnia #neisvoid https://t.co/bRH240Dtx1","[{'text': 'StarTrekDeepSpaceNine', 'indices': [529, 551]}, {'text': 'ChronicLoaf', 'indices': [559, 571]}, {'text': 'StarTrek', 'indices': [613, 622]}, {'text': 'FilmDis', 'indices': [623, 631]}, {'text': 'DisCo', 'indices': [632, 638]}, {'text': 'insomnia', 'indices': [639, 648]}, {'text': 'neisvoid', 'indices': [649, 658]}]"
11/6/2022 9:09,Of course it’s daylight savings and there’s an extra hour of sleep available but my brain tells me nope no sleeping tonight 😵‍💫🥴 #insomnia #restlesslegs,"[{'text': 'insomnia', 'indices': [129, 138]}, {'text': 'restlesslegs', 'indices': [139, 152]}]"
11/6/2022 9:06,"RT @MD_Maydays: #InSomnia going to @013 in Tilburg for the #Dreamcatcher concert, venue has confirmed that Mongmongie will be allowed witho…","[{'text': 'InSomnia', 'indices': [16, 25]}, {'text': 'Dreamcatcher', 'indices': [59, 72]}]"
11/6/2022 9:06,"After a few weeks of middle of the night #insomnia, I tried this botanical non-alcoholic Nightcap. 
Nicely chilled afterwards but not drowsy, went to bed usual time and slept through 9 hours. 
Feel great. Thank you, @threespirit_ !
#alcoholfree https://t.co/cMJ8xWQYjd","[{'text': 'insomnia', 'indices': [41, 50]}, {'text': 'alcoholfree', 'indices': [232, 244]}]"
11/6/2022 9:04,"RT @MD_Maydays: #InSomnia going to @013 in Tilburg for the #Dreamcatcher concert, venue has confirmed that Mongmongie will be allowed witho…","[{'text': 'InSomnia', 'indices': [16, 25]}, {'text': 'Dreamcatcher', 'indices': [59, 72]}]"
11/6/2022 9:03,"RT @MD_Maydays: #InSomnia going to @013 in Tilburg for the #Dreamcatcher concert, venue has confirmed that Mongmongie will be allowed witho…","[{'text': 'InSomnia', 'indices': [16, 25]}, {'text': 'Dreamcatcher', 'indices': [59, 72]}]"
11/6/2022 9:03,"RT @MD_Maydays: #InSomnia going to @013 in Tilburg for the #Dreamcatcher concert, venue has confirmed that Mongmongie will be allowed witho…","[{'text': 'InSomnia', 'indices': [16, 25]}, {'text': 'Dreamcatcher', 'indices': [59, 72]}]"
11/6/2022 9:03,"If you’re awake at 2 AM (because #insomnia), but because of #DaylightSavingsTime now it’s 1 AM, are you #winning?","[{'text': 'insomnia', 'indices': [33, 42]}, {'text': 'DaylightSavingsTime', 'indices': [60, 80]}, {'text': 'winning', 'indices': [104, 112]}]"
11/6/2022 9:01,"RT @LoriShemek: Trouble Sleeping?  

Eating 2 kiwi fruit 1 hour before bedtime, has shown to improve sleep duration, onset, and efficiency.…",[]
11/6/2022 9:00,YouTube playlist to relieve ELDER ailments like #arthritis #vertigo #hippain #bloodsugar #tinnitus #footpain #grief #insomnia🌹 #Caregivers #Over60 🦋 https://t.co/cfmbyzK4nx https://t.co/g9gX9YPW6C,"[{'text': 'arthritis', 'indices': [48, 58]}, {'text': 'vertigo', 'indices': [59, 67]}, {'text': 'hippain', 'indices': [68, 76]}, {'text': 'bloodsugar', 'indices': [77, 88]}, {'text': 'tinnitus', 'indices': [89, 98]}, {'text': 'footpain', 'indices': [99, 108]}, {'text': 'grief', 'indices': [109, 115]}, {'text': 'insomnia', 'indices': [116, 125]}, {'text': 'Caregivers', 'indices': [127, 138]}, {'text': 'Over60', 'indices': [139, 146]}]"
11/6/2022 8:59,"Ah #insomnia, I haven’t missed you one bit.","[{'text': 'insomnia', 'indices': [3, 12]}]"
11/6/2022 8:49,Oh #insomnia . . . We meet again.,"[{'text': 'insomnia', 'indices': [3, 12]}]"
11/6/2022 8:46,Anyone else feel absolutely exhausted yet can’t sleep. #insomnia https://t.co/8VKcCRdhYG,"[{'text': 'insomnia', 'indices': [55, 64]}]"
11/6/2022 8:29,"Ah #insomnia, I haven’t missed you one bit.","[{'text': 'insomnia', 'indices': [3, 12]}]"
11/6/2022 8:27,"Free Gift 📦 

Luxury Pillow Mist 100ml is a super blend of Lavender and Rose the King and Queen of  Essential Oils. This stunning fragrance combines to help you fall asleep faster and wake feeling more refreshed. #sleep #bettersleep #insomnia #stressrelief #calming #stockings https://t.co/rB9RGzu8cB","[{'text': 'sleep', 'indices': [213, 219]}, {'text': 'bettersleep', 'indices': [220, 232]}, {'text': 'insomnia', 'indices': [233, 242]}, {'text': 'stressrelief', 'indices': [243, 256]}, {'text': 'calming', 'indices': [257, 265]}, {'text': 'stockings', 'indices': [266, 276]}]"
11/6/2022 8:04,"RT @RelaxationSou14: Check out this awesome video. Great for sleeping.
#insomnia #sleepy #rest #anxiety #foryou #fyp  #sleep #love #relaxat…","[{'text': 'insomnia', 'indices': [71, 80]}, {'text': 'sleepy', 'indices': [81, 88]}, {'text': 'rest', 'indices': [89, 94]}, {'text': 'anxiety', 'indices': [95, 103]}, {'text': 'foryou', 'indices': [104, 111]}, {'text': 'fyp', 'indices': [112, 116]}, {'text': 'sleep', 'indices': [118, 124]}, {'text': 'love', 'indices': [125, 130]}]"
11/6/2022 8:04,"No reason. It's 3:04 a.m. and this just seems ... ... ... appropriate.

#insomnia https://t.co/G0nSty9cfU","[{'text': 'insomnia', 'indices': [72, 81]}]"
11/6/2022 8:02,I need to get a good nights sleep. NEED. This is getting extremely bad now… 😭 #Insomnia,"[{'text': 'Insomnia', 'indices': [78, 87]}]"
11/6/2022 8:01,Click on learn more button for insomnia treatments. #insomnia #sleep https://t.co/WiHnU4JkX4,"[{'text': 'insomnia', 'indices': [52, 61]}, {'text': 'sleep', 'indices': [62, 68]}]"
11/6/2022 8:01,RT @Tisseranduk: Essential oils for sleeping soundly: https://t.co/Ey7UqCGkKl #sleeptember #sleep  #insomnia #essentialoils #aromatherapy h…,"[{'text': 'sleeptember', 'indices': [78, 90]}, {'text': 'sleep', 'indices': [91, 97]}, {'text': 'insomnia', 'indices': [99, 108]}, {'text': 'essentialoils', 'indices': [109, 123]}, {'text': 'aromatherapy', 'indices': [124, 137]}]"
11/6/2022 7:58,"RT @One_LastWish: One at two
#vintagehuman #landoflā #insomnia #mobilephotography 
#blackandwhitephotography 
#streetphotography 
#SamsungS…","[{'text': 'vintagehuman', 'indices': [29, 42]}, {'text': 'landoflā', 'indices': [43, 52]}, {'text': 'insomnia', 'indices': [53, 62]}, {'text': 'mobilephotography', 'indices': [63, 81]}, {'text': 'blackandwhitephotography', 'indices': [83, 108]}, {'text': 'streetphotography', 'indices': [110, 128]}]"
11/6/2022 7:57,Have my electronics already turn back the time or do I have an extra hour of insomnia to look forward to? #DaylightSavingTime #insomnia,"[{'text': 'DaylightSavingTime', 'indices': [106, 125]}, {'text': 'insomnia', 'indices': [126, 135]}]"
11/6/2022 7:41,"Check out this awesome video. Great for sleeping.
#insomnia #sleepy #rest #anxiety #foryou #fyp  #sleep #love #relaxation #healing #whitenoise
#follow #subscribe #youtube #fallasleep #deepsleep #study #music #city #mentalhealth #mentalhealthawareness

https://t.co/TkidJnRUUt","[{'text': 'insomnia', 'indices': [50, 59]}, {'text': 'sleepy', 'indices': [60, 67]}, {'text': 'rest', 'indices': [68, 73]}, {'text': 'anxiety', 'indices': [74, 82]}, {'text': 'foryou', 'indices': [83, 90]}, {'text': 'fyp', 'indices': [91, 95]}, {'text': 'sleep', 'indices': [97, 103]}, {'text': 'love', 'indices': [104, 109]}, {'text': 'relaxation', 'indices': [110, 121]}, {'text': 'healing', 'indices': [122, 130]}, {'text': 'whitenoise', 'indices': [131, 142]}, {'text': 'follow', 'indices': [143, 150]}, {'text': 'subscribe', 'indices': [151, 161]}, {'text': 'youtube', 'indices': [162, 170]}, {'text': 'fallasleep', 'indices': [171, 182]}, {'text': 'deepsleep', 'indices': [183, 193]}, {'text': 'study', 'indices': [194, 200]}, {'text': 'music', 'indices': [201, 207]}, {'text': 'city', 'indices': [208, 213]}, {'text': 'mentalhealth', 'indices': [214, 227]}, {'text': 'mentalhealthawareness', 'indices': [228, 250]}]"
11/6/2022 7:34,RT @TrainingMindful: “Do you suffer from insomnia? Simple exercise will help you sleep.” https://t.co/d4JtSb0n4C #peace #insomnia #calm #tr…,"[{'text': 'peace', 'indices': [113, 119]}, {'text': 'insomnia', 'indices': [120, 129]}, {'text': 'calm', 'indices': [130, 135]}]"
11/6/2022 7:19,"One at two
#vintagehuman #landoflā #insomnia #mobilephotography 
#blackandwhitephotography 
#streetphotography 
#SamsungS8plus 
#Lost_Angeles https://t.co/7WRGQuu9Hk","[{'text': 'vintagehuman', 'indices': [11, 24]}, {'text': 'landoflā', 'indices': [25, 34]}, {'text': 'insomnia', 'indices': [35, 44]}, {'text': 'mobilephotography', 'indices': [45, 63]}, {'text': 'blackandwhitephotography', 'indices': [65, 90]}, {'text': 'streetphotography', 'indices': [92, 110]}, {'text': 'SamsungS8plus', 'indices': [112, 126]}, {'text': 'Lost_Angeles', 'indices': [128, 141]}]"
11/6/2022 7:19,RT @AHTCoventry: Do you suffer from #insomnia and dream of sleeping like a baby? Persistent insomnia can have a significant impact on your…,"[{'text': 'insomnia', 'indices': [36, 45]}]"
11/6/2022 7:14,"Bhrahmri Pranayama - ""The Humming Bee Breath"", helps to lower blood pressure, gives relief from hypertension, increases concentration &amp; sleep quality, and releases tension.
Read More 👇
https://t.co/xRve3iDkXM
#tensionFree #INSOMNIA #sleep #Hypertension https://t.co/VFjKiOxMia","[{'text': 'tensionFree', 'indices': [213, 225]}, {'text': 'INSOMNIA', 'indices': [226, 235]}, {'text': 'sleep', 'indices': [236, 242]}, {'text': 'Hypertension', 'indices': [243, 256]}]"
11/6/2022 7:12,An extra hour of sleep for most people is an extra hour of binging #DowntownAbbey for me. #Insomnia #DaylightSaving https://t.co/ddk1KChs3H,"[{'text': 'DowntownAbbey', 'indices': [67, 81]}, {'text': 'Insomnia', 'indices': [90, 99]}, {'text': 'DaylightSaving', 'indices': [100, 115]}]"
11/6/2022 7:12,extra hour to not sleep #Insomnia,"[{'text': 'Insomnia', 'indices': [24, 33]}]"
11/6/2022 7:11,"#ArtificialIntelligence Sleep App ""Sleepio"", may mean an end to sleeping pills for insomniacs.
Up to 800,000 people in England could benefit from the £45 app which can work through wearable devices like the Apple watch.
#sleepio
#AI #pytheia #healthcare #insomnia #health https://t.co/55oHUdn2Pw","[{'text': 'ArtificialIntelligence', 'indices': [0, 23]}, {'text': 'sleepio', 'indices': [220, 228]}, {'text': 'AI', 'indices': [229, 232]}, {'text': 'pytheia', 'indices': [233, 241]}, {'text': 'healthcare', 'indices': [242, 253]}, {'text': 'insomnia', 'indices': [254, 263]}, {'text': 'health', 'indices': [264, 271]}]"
11/6/2022 7:09,I wonder how many melatonin gummies is too many …. #insomnia,"[{'text': 'insomnia', 'indices': [51, 60]}]"
11/6/2022 7:05,"I’m not tired yet. 

#insomnia","[{'text': 'insomnia', 'indices': [21, 30]}]"
11/6/2022 7:01,Great! I get an extra hour of #insomnia https://t.co/6g9qBKpmgF,"[{'text': 'insomnia', 'indices': [30, 39]}]"
11/6/2022 7:01,"Got about five hours sleep, which according to how #insomnia has been defeating me every since the pandemic began, five hours is really good. These new pills meant to ward off insomnia aren't doing very much at all.","[{'text': 'insomnia', 'indices': [51, 60]}]"
11/6/2022 6:40,"Me when I wake up and think hmmmmm…..want to go out for the event….but…..damn rain had stopped me in my tracks…but now awake and so tweet like crazy to send love and sex to my support network (let me know which u want love or sex) xx 
#raining #awake #insomnia https://t.co/ZgBzBNFzJ0","[{'text': 'raining', 'indices': [235, 243]}, {'text': 'awake', 'indices': [244, 250]}, {'text': 'insomnia', 'indices': [251, 260]}]"
11/6/2022 6:38,RT @Jayy_yyyy1: I’m awake I’m awake I’m awake I’m awake….🤣 #insomnia,"[{'text': 'insomnia', 'indices': [59, 68]}]"
11/6/2022 6:32,"I just want to sleep. A little help, Mr. Sandman. #insomnia","[{'text': 'insomnia', 'indices': [50, 59]}]"
11/6/2022 6:23,Me and the pup have binge-watched Sweet Magnolias tonight. #insomnia,"[{'text': 'insomnia', 'indices': [59, 68]}]"
11/6/2022 6:19,"RT @MdemoiselleLala: Insomnia is this dark, scary monster. Every night he makes his appearance. I’m loosing my strength to fight him. :( #i…",[]
11/6/2022 6:17,"Dear Daylight Savings Time, went to bed a couple of hours ago but I’m still awake. Might I have a few free hours back instead of the one? Sincerely sleepy, Me. #DaylightSavingsTime #insomnia","[{'text': 'DaylightSavingsTime', 'indices': [160, 180]}, {'text': 'insomnia', 'indices': [181, 190]}]"
11/6/2022 6:15,Damn I've been awake for over 24 hours! I need to go to sleep but can't! #Insomnia 😫😪😔,"[{'text': 'Insomnia', 'indices': [73, 82]}]"
11/6/2022 5:20,i don’t fucking know why but i am watching men in black at 12 AM 🤪 #insomnia,"[{'text': 'insomnia', 'indices': [67, 76]}]"
11/6/2022 5:19,I’m awake I’m awake I’m awake I’m awake….🤣 #insomnia,"[{'text': 'insomnia', 'indices': [43, 52]}]"
11/6/2022 5:09,Ill probably be up another 3 hrs😒...#insomnia,"[{'text': 'insomnia', 'indices': [36, 45]}]"
11/6/2022 5:04,"🎃Jiu as Sophie from Howl’s Moving Castle🎃 

#Dreamcatcher #insomnia #jiu #halloween https://t.co/vrWSF74ZkP","[{'text': 'Dreamcatcher', 'indices': [44, 57]}, {'text': 'insomnia', 'indices': [58, 67]}, {'text': 'jiu', 'indices': [68, 72]}, {'text': 'halloween', 'indices': [73, 83]}]"
11/6/2022 4:49,"#INSOMNIA #Harvardmed: #Yoga effective intervention for Insomnia, study sgsts. https://t.co/IyPk3fBSY8 #WSJhealth #ForbesLife #cnnhealth #NYTHealth #latimeshealth https://t.co/nGQ2AQv2SY","[{'text': 'INSOMNIA', 'indices': [0, 9]}, {'text': 'Harvardmed', 'indices': [10, 21]}, {'text': 'Yoga', 'indices': [23, 28]}, {'text': 'WSJhealth', 'indices': [103, 113]}, {'text': 'ForbesLife', 'indices': [114, 125]}, {'text': 'cnnhealth', 'indices': [126, 136]}, {'text': 'NYTHealth', 'indices': [137, 147]}, {'text': 'latimeshealth', 'indices': [148, 162]}]"
11/6/2022 4:40,RT @TrainingMindful: “Do you suffer from insomnia? Simple exercise will help you sleep.” https://t.co/d4JtSb0n4C #peace #insomnia #calm #tr…,"[{'text': 'peace', 'indices': [113, 119]}, {'text': 'insomnia', 'indices': [120, 129]}, {'text': 'calm', 'indices': [130, 135]}]"
11/6/2022 4:32,RT @TrainingMindful: “Do you suffer from insomnia? Simple exercise will help you sleep.” https://t.co/d4JtSb0n4C #peace #insomnia #calm #tr…,"[{'text': 'peace', 'indices': [113, 119]}, {'text': 'insomnia', 'indices': [120, 129]}, {'text': 'calm', 'indices': [130, 135]}]"
11/6/2022 4:30,"🪩 𝓠𝓾𝓮𝓮𝓷 🪩

#dreamcatcher #insomnia #sua https://t.co/ciYEwLhuuI","[{'text': 'dreamcatcher', 'indices': [11, 24]}, {'text': 'insomnia', 'indices': [25, 34]}, {'text': 'sua', 'indices': [35, 39]}]"
11/6/2022 4:25,"To: @SonyMusicMY 

You should tweet this on Twitter as well. This is the message from Dreamcatcher to Malaysia's Insomnia. 🔥

#Dreamcatcher #Insomnia
#드림캐쳐 https://t.co/aYnQwqKt2S","[{'text': 'Dreamcatcher', 'indices': [126, 139]}, {'text': 'Insomnia', 'indices': [140, 149]}, {'text': '드림캐쳐', 'indices': [150, 155]}]"
11/6/2022 4:25,"🌈baby🌈

#dreamcatcher #insomnia #gay https://t.co/ZTuC4ypfRr","[{'text': 'dreamcatcher', 'indices': [8, 21]}, {'text': 'insomnia', 'indices': [22, 31]}, {'text': 'gay', 'indices': [32, 36]}]"
11/6/2022 4:24,"Environmental video of cute puppy.
You can use it freely in the cafe.
It will be healed.
https://t.co/3SZPsCgujd
#puppy #cafe #insomnia","[{'text': 'puppy', 'indices': [113, 119]}, {'text': 'cafe', 'indices': [120, 125]}, {'text': 'insomnia', 'indices': [126, 135]}]"
11/6/2022 4:22,All that fresh air and exercise and I’m still awake at 4 o’clock #INSOMNIA,"[{'text': 'INSOMNIA', 'indices': [65, 74]}]"
11/6/2022 4:18,“Do you suffer from insomnia? Simple exercise will help you sleep.” https://t.co/d4JtSb0n4C #peace #insomnia #calm #tranquility #lovingkindness,"[{'text': 'peace', 'indices': [92, 98]}, {'text': 'insomnia', 'indices': [99, 108]}, {'text': 'calm', 'indices': [109, 114]}, {'text': 'tranquility', 'indices': [115, 127]}, {'text': 'lovingkindness', 'indices': [128, 143]}]"
11/6/2022 4:01,Insomnia has well and truly kicked in this week. Time to restart the audiable account… if only reccomended social work texts were on there! #insomnia today may be powered by @CostaCoffee or @StarbucksUK ☕️,"[{'text': 'insomnia', 'indices': [140, 149]}]"
11/6/2022 3:44,"#insomnia
My mind is going totally numb.
Happy I got some solid writing and editing in today but holy crap I need more than 4 hours sleep a night","[{'text': 'insomnia', 'indices': [0, 9]}]"
11/6/2022 3:39,"Depression is a struggle … 

#depression #mentalhealth #stress #MentalHealthAwareness #anxiety #MentalHealthMatters #gay #sos #LGBTQ #mentalhealthsupport #dark #mentalillness #lifesucks #insomnia #sleepless #lonely #itsoktobenotok #selfhate #panic https://t.co/NlHhM3F2Qe","[{'text': 'depression', 'indices': [29, 40]}, {'text': 'mentalhealth', 'indices': [41, 54]}, {'text': 'stress', 'indices': [55, 62]}, {'text': 'MentalHealthAwareness', 'indices': [63, 85]}, {'text': 'anxiety', 'indices': [86, 94]}, {'text': 'MentalHealthMatters', 'indices': [95, 115]}, {'text': 'gay', 'indices': [116, 120]}, {'text': 'sos', 'indices': [121, 125]}, {'text': 'LGBTQ', 'indices': [126, 132]}, {'text': 'mentalhealthsupport', 'indices': [133, 153]}, {'text': 'dark', 'indices': [154, 159]}, {'text': 'mentalillness', 'indices': [160, 174]}, {'text': 'lifesucks', 'indices': [175, 185]}, {'text': 'insomnia', 'indices': [186, 195]}, {'text': 'sleepless', 'indices': [196, 206]}, {'text': 'lonely', 'indices': [207, 214]}, {'text': 'itsoktobenotok', 'indices': [215, 230]}, {'text': 'selfhate', 'indices': [231, 240]}, {'text': 'panic', 'indices': [241, 247]}]"
11/6/2022 3:29,- And here we go again.. 🥲😅😴 #sleepless #night #icantsleep #ihatethis #quote #sleepy #trying #to #sleep #nevermind #fuckthis #killmenow #insomnia https://t.co/LOsvHo8EGB,"[{'text': 'sleepless', 'indices': [29, 39]}, {'text': 'night', 'indices': [40, 46]}, {'text': 'icantsleep', 'indices': [47, 58]}, {'text': 'ihatethis', 'indices': [59, 69]}, {'text': 'quote', 'indices': [70, 76]}, {'text': 'sleepy', 'indices': [77, 84]}, {'text': 'trying', 'indices': [85, 92]}, {'text': 'to', 'indices': [93, 96]}, {'text': 'sleep', 'indices': [97, 103]}, {'text': 'nevermind', 'indices': [104, 114]}, {'text': 'fuckthis', 'indices': [115, 124]}, {'text': 'killmenow', 'indices': [125, 135]}, {'text': 'insomnia', 'indices': [136, 145]}]"
11/6/2022 2:57,When you stop feeling like you have a soul (or proximal ideation) because politics has kept you from sleeping since September #depression #anxiety #insomnia,"[{'text': 'depression', 'indices': [126, 137]}, {'text': 'anxiety', 'indices': [138, 146]}, {'text': 'insomnia', 'indices': [147, 156]}]"
11/6/2022 2:57,"Happy Sunday,  Yes I know its early but I have been up for hrs 🤣 well some things never change #insomnia , so not long till ..... Dare I mention in  NOVEMBER !!!! CHRISTMAS !!!! Oh yes soon be back dressing up as santa and an Elf 🤣 I know complete looney tunes 🤣 have a fabday https://t.co/apdZwOi5Ly","[{'text': 'insomnia', 'indices': [95, 104]}]"
